IDF,TF*IDF,DF,TF,Word
0.09090909090909091,1.0,10.0,11.0,upgrad
0.07142857142857142,1.4285714285714284,13.0,20.0,handler
0.029411764705882353,1.2352941176470589,33.0,42.0,call
0.25,0.75,3.0,3.0,type
0.09090909090909091,1.4545454545454546,10.0,16.0,sort
0.5,1.5,1.0,3.0,jmx
0.2,1.0,4.0,5.0,peopl
0.5,0.5,1.0,1.0,relat
0.14285714285714285,0.8571428571428571,6.0,6.0,notic
0.14285714285714285,0.8571428571428571,6.0,6.0,stick
0.07692307692307693,1.0,12.0,13.0,loss
0.09090909090909091,1.2727272727272727,10.0,14.0,hold
0.5,0.5,1.0,1.0,endpoint
0.3333333333333333,1.3333333333333333,2.0,4.0,join
0.5,2.0,1.0,4.0,restor
0.09090909090909091,0.9090909090909092,10.0,10.0,setup
0.022727272727272728,1.2045454545454546,43.0,53.0,work
0.5,0.5,1.0,1.0,dev
0.05263157894736842,1.6842105263157894,18.0,32.0,histori
0.2,1.2000000000000002,4.0,6.0,descriptor
0.5,0.5,1.0,1.0,remain
0.1111111111111111,1.3333333333333333,8.0,12.0,executor
0.5,1.5,1.0,3.0,renew
0.1111111111111111,1.222222222222222,8.0,11.0,root
0.16666666666666666,1.1666666666666665,5.0,7.0,fetch
0.3333333333333333,1.0,2.0,3.0,def
0.16666666666666666,1.8333333333333333,5.0,11.0,control
0.0625,1.5625,15.0,25.0,stream
0.038461538461538464,1.2307692307692308,25.0,32.0,give
0.034482758620689655,1.2413793103448276,28.0,36.0,process
0.1,1.8,9.0,18.0,lock
0.2,0.8,4.0,4.0,share
0.0625,1.5,15.0,24.0,agent
0.1111111111111111,1.4444444444444444,8.0,13.0,abort
0.05555555555555555,1.4444444444444444,17.0,26.0,yarn
0.3333333333333333,0.6666666666666666,2.0,2.0,onlin
0.5,0.5,1.0,1.0,serial
0.25,0.75,3.0,3.0,occur
0.2,0.8,4.0,4.0,filter
0.041666666666666664,1.2916666666666665,23.0,31.0,end
0.05,1.85,19.0,37.0,secur
0.2,0.8,4.0,4.0,length
0.03125,1.375,31.0,44.0,write
0.25,1.0,3.0,4.0,escap
0.2,1.8,4.0,9.0,answer
0.3333333333333333,1.0,2.0,3.0,simpl
0.1111111111111111,1.0,8.0,9.0,updat
0.020833333333333332,1.6041666666666665,47.0,77.0,map
0.1111111111111111,1.4444444444444444,8.0,13.0,max
0.25,0.75,3.0,3.0,catalog
0.25,0.75,3.0,3.0,retain
0.05263157894736842,1.1052631578947367,18.0,21.0,multipl
0.5,0.5,1.0,1.0,bloom
0.3333333333333333,0.6666666666666666,2.0,2.0,grow
0.1,2.1,9.0,21.0,alloc
0.1,1.0,9.0,10.0,attempt
0.3333333333333333,1.3333333333333333,2.0,4.0,bootstrap
0.5,0.5,1.0,1.0,correspond
0.021739130434782608,1.2173913043478262,45.0,56.0,issu
0.14285714285714285,1.2857142857142856,6.0,9.0,inform
0.3333333333333333,1.0,2.0,3.0,switch
0.058823529411764705,1.1176470588235294,16.0,19.0,environ
0.034482758620689655,1.206896551724138,28.0,35.0,allow
0.25,1.25,3.0,5.0,ensembl
0.3333333333333333,1.0,2.0,3.0,seq
0.09090909090909091,1.0,10.0,11.0,order
0.16666666666666666,0.8333333333333333,5.0,5.0,jira
0.5,0.5,1.0,1.0,extractor
0.3333333333333333,0.6666666666666666,2.0,2.0,deco
0.2,0.8,4.0,4.0,help
0.3333333333333333,0.6666666666666666,2.0,2.0,enter
0.1,1.0,9.0,10.0,move
0.5,0.5,1.0,1.0,reconnect
0.16666666666666666,0.8333333333333333,5.0,5.0,ttl
0.0136986301369863,1.5753424657534245,72.0,115.0,hbase
0.125,1.125,7.0,9.0,pointer
0.2,1.0,4.0,5.0,paramet
0.16666666666666666,1.0,5.0,6.0,delay
0.14285714285714285,1.2857142857142856,6.0,9.0,group
0.3333333333333333,0.6666666666666666,2.0,2.0,monitor
0.25,2.25,3.0,9.0,polici
0.05555555555555555,1.222222222222222,17.0,22.0,fix
0.25,0.75,3.0,3.0,better
0.0625,1.375,15.0,22.0,window
0.5,1.0,1.0,2.0,pend
0.0625,1.5625,15.0,25.0,restart
0.3333333333333333,1.0,2.0,3.0,persist
0.03571428571428571,1.2857142857142856,27.0,36.0,return
0.05,1.1,19.0,22.0,handl
0.2,1.2000000000000002,4.0,6.0,auto
0.25,0.75,3.0,3.0,initi
0.14285714285714285,1.0,6.0,7.0,break
0.3333333333333333,0.6666666666666666,2.0,2.0,mention
0.5,0.5,1.0,1.0,half
0.125,0.875,7.0,7.0,interrupt
0.5,0.5,1.0,1.0,surviv
0.5,0.5,1.0,1.0,day
0.03333333333333333,1.5,29.0,45.0,name
0.07692307692307693,2.153846153846154,12.0,28.0,edit
0.006535947712418301,1.5555555555555556,152.0,238.0,config
0.25,1.0,3.0,4.0,cell
0.25,0.75,3.0,3.0,revert
0.09090909090909091,1.3636363636363638,10.0,15.0,hmaster
0.25,1.0,3.0,4.0,authent
0.16666666666666666,2.5,5.0,15.0,token
0.07142857142857142,1.357142857142857,13.0,19.0,mode
0.04,1.56,24.0,39.0,timeout
0.5,0.5,1.0,1.0,found
0.1111111111111111,1.0,8.0,9.0,side
0.1111111111111111,0.8888888888888888,8.0,8.0,mean
0.5,0.5,1.0,1.0,reset
0.5,0.5,1.0,1.0,resum
0.07142857142857142,0.9285714285714285,13.0,13.0,continu
0.5,0.5,1.0,1.0,procedur
0.08333333333333333,1.0833333333333333,11.0,13.0,meta
0.14285714285714285,0.8571428571428571,6.0,6.0,backport
0.020833333333333332,1.5625,47.0,75.0,connect
0.3333333333333333,0.6666666666666666,2.0,2.0,extract
0.25,1.5,3.0,6.0,ring
0.14285714285714285,1.1428571428571428,6.0,8.0,out
0.125,1.0,7.0,8.0,network
0.125,1.0,7.0,8.0,space
0.06666666666666667,1.3333333333333333,14.0,20.0,open
0.3333333333333333,0.6666666666666666,2.0,2.0,develop
0.3333333333333333,1.0,2.0,3.0,hive
0.5,0.5,1.0,1.0,profil
0.2,1.2000000000000002,4.0,6.0,reader
0.5,1.0,1.0,2.0,factori
0.3333333333333333,1.6666666666666665,2.0,5.0,xceiver
0.3333333333333333,1.0,2.0,3.0,qualifi
0.5,0.5,1.0,1.0,proxi
0.25,0.75,3.0,3.0,migrat
0.25,0.75,3.0,3.0,driver
0.1111111111111111,0.8888888888888888,8.0,8.0,situat
0.5,0.5,1.0,1.0,dataloss
0.1,0.9,9.0,9.0,reason
0.08333333333333333,1.4166666666666665,11.0,17.0,base
0.125,1.125,7.0,9.0,releas
0.14285714285714285,0.8571428571428571,6.0,6.0,org
0.08333333333333333,1.5833333333333333,11.0,19.0,byte
0.04,1.52,24.0,38.0,thread
0.07142857142857142,1.0714285714285714,13.0,15.0,launch
0.16666666666666666,1.0,5.0,6.0,script
0.3333333333333333,0.6666666666666666,2.0,2.0,refus
0.25,0.75,3.0,3.0,keep
0.03571428571428571,1.3214285714285714,27.0,37.0,recov
0.3333333333333333,0.6666666666666666,2.0,2.0,hconnect
0.1111111111111111,1.3333333333333333,8.0,12.0,place
0.3333333333333333,1.0,2.0,3.0,circuit
0.5,0.5,1.0,1.0,standbi
0.14285714285714285,1.1428571428571428,6.0,8.0,heartbeat
0.034482758620689655,1.3793103448275863,28.0,40.0,assign
0.2,0.8,4.0,4.0,first
0.037037037037037035,1.259259259259259,26.0,34.0,oper
0.2,1.4000000000000001,4.0,7.0,rang
0.043478260869565216,1.1739130434782608,22.0,27.0,number
0.3333333333333333,0.6666666666666666,2.0,2.0,one
0.5,1.0,1.0,2.0,acquisit
0.043478260869565216,1.1304347826086956,22.0,26.0,messag
0.125,1.25,7.0,10.0,kerbero
0.3333333333333333,0.6666666666666666,2.0,2.0,array
0.043478260869565216,1.3478260869565217,22.0,31.0,miss
0.03225806451612903,1.4838709677419355,30.0,46.0,size
0.09090909090909091,3.7272727272727275,10.0,41.0,capac
0.011111111111111112,1.3333333333333335,89.0,120.0,start
0.015151515151515152,1.378787878787879,65.0,91.0,data
0.029411764705882353,1.4411764705882353,33.0,49.0,system
0.25,0.75,3.0,3.0,htabl
0.5,0.5,1.0,1.0,lifecycle
0.2,2.2,4.0,11.0,checkpoint
0.5,0.5,1.0,1.0,attach
0.14285714285714285,1.2857142857142856,6.0,9.0,attack
0.016666666666666666,1.5166666666666666,59.0,91.0,master
0.25,1.25,3.0,5.0,deploy
0.5,1.0,1.0,2.0,illeg
0.07692307692307693,1.3076923076923077,12.0,17.0,store
0.2,1.2000000000000002,4.0,6.0,schema
0.09090909090909091,1.0909090909090908,10.0,12.0,flume
0.1111111111111111,1.4444444444444444,8.0,13.0,shell
0.5,0.5,1.0,1.0,consol
0.06666666666666667,1.3333333333333333,14.0,20.0,option
0.5,1.0,1.0,2.0,namespac
0.25,1.25,3.0,5.0,tool
0.125,1.25,7.0,10.0,copi
0.06666666666666667,1.0666666666666667,14.0,16.0,specifi
0.2,1.8,4.0,9.0,selector
0.25,1.5,3.0,6.0,blacklist
0.3333333333333333,0.6666666666666666,2.0,2.0,part
0.5,0.5,1.0,1.0,packet
0.25,0.75,3.0,3.0,serv
0.3333333333333333,0.6666666666666666,2.0,2.0,target
0.06666666666666667,1.2,14.0,18.0,provid
0.05263157894736842,1.263157894736842,18.0,24.0,remov
0.5,0.5,1.0,1.0,tree
0.5,0.5,1.0,1.0,structur
0.3333333333333333,2.0,2.0,6.0,charact
0.14285714285714285,2.2857142857142856,6.0,16.0,balanc
0.2,0.8,4.0,4.0,oozi
0.16666666666666666,1.0,5.0,6.0,pre
0.5,0.5,1.0,1.0,analysi
0.2,2.2,4.0,11.0,gridmix
0.3333333333333333,1.0,2.0,3.0,runner
0.05,1.4000000000000001,19.0,28.0,keeper
0.1111111111111111,1.3333333333333333,8.0,12.0,argument
0.006211180124223602,1.46583850931677,160.0,236.0,fail
0.5,0.5,1.0,1.0,say
0.125,1.25,7.0,10.0,expir
0.125,1.5,7.0,12.0,increment
0.025,1.675,39.0,67.0,tabl
0.09090909090909091,1.0909090909090908,10.0,12.0,null
0.2,0.8,4.0,4.0,saw
0.05,1.1500000000000001,19.0,23.0,cassandra
0.5,1.0,1.0,2.0,lib
0.1,1.2000000000000002,9.0,12.0,min
0.3333333333333333,0.6666666666666666,2.0,2.0,note
0.25,1.0,3.0,4.0,mr-
0.07142857142857142,1.0714285714285714,13.0,15.0,build
0.2,1.8,4.0,9.0,combin
0.5,0.5,1.0,1.0,datacent
0.25,0.75,3.0,3.0,noth
0.058823529411764705,2.0588235294117645,16.0,35.0,channel
0.25,0.75,3.0,3.0,begin
0.07692307692307693,1.076923076923077,12.0,14.0,distribut
0.16666666666666666,0.8333333333333333,5.0,5.0,trace
0.02564102564102564,1.641025641025641,38.0,64.0,hdfs
0.16666666666666666,1.0,5.0,6.0,buffer
0.07142857142857142,1.2857142857142856,13.0,18.0,object
0.5,1.5,1.0,3.0,compress
0.1111111111111111,1.5555555555555554,8.0,14.0,phase
0.2,1.0,4.0,5.0,segment
0.03125,1.40625,31.0,45.0,class
0.07692307692307693,1.3846153846153846,12.0,18.0,hregion
0.3333333333333333,2.333333333333333,2.0,7.0,placement
0.16666666666666666,1.6666666666666665,5.0,10.0,quorum
0.16666666666666666,1.1666666666666665,5.0,7.0,mrv
0.16666666666666666,1.5,5.0,9.0,partition
0.06666666666666667,1.2666666666666666,14.0,19.0,request
0.2,1.6,4.0,8.0,uri
0.5,0.5,1.0,1.0,declar
0.09090909090909091,1.5454545454545454,10.0,17.0,snapshot
0.07142857142857142,1.0714285714285714,13.0,15.0,clean
0.2,1.2000000000000002,4.0,6.0,link
0.16666666666666666,1.0,5.0,6.0,show
0.5,0.5,1.0,1.0,text
0.5,0.5,1.0,1.0,random
0.3333333333333333,0.6666666666666666,2.0,2.0,concurr
0.14285714285714285,1.2857142857142856,6.0,9.0,permiss
0.3333333333333333,1.6666666666666665,2.0,5.0,threshold
0.03333333333333333,1.0666666666666667,29.0,32.0,find
0.5,0.5,1.0,1.0,rotat
0.5,0.5,1.0,1.0,involv
0.06666666666666667,1.3333333333333333,14.0,20.0,access
0.5,1.0,1.0,2.0,slow
0.06666666666666667,1.0,14.0,15.0,locat
0.03571428571428571,1.6785714285714284,27.0,47.0,cache
0.1,1.3,9.0,13.0,apach
0.5,0.5,1.0,1.0,figur
0.5,0.5,1.0,1.0,eat
0.5,0.5,1.0,1.0,latenc
0.5,1.0,1.0,2.0,factor
0.5,1.5,1.0,3.0,integrate
0.2,0.8,4.0,4.0,folder
0.125,1.875,7.0,15.0,local
0.05263157894736842,1.4736842105263157,18.0,28.0,count
0.16666666666666666,0.8333333333333333,5.0,5.0,hit
0.2,1.0,4.0,5.0,watch
0.3333333333333333,2.0,2.0,6.0,rest
0.05263157894736842,1.1052631578947367,18.0,21.0,report
0.09090909090909091,1.0909090909090908,10.0,12.0,requir
0.25,1.75,3.0,7.0,mapper
0.043478260869565216,1.5217391304347825,22.0,35.0,enabl
0.5,1.0,1.0,2.0,emb
0.09090909090909091,1.0909090909090908,10.0,12.0,patch
0.03125,1.4375,31.0,46.0,contain
0.2,1.0,4.0,5.0,kernel
0.01,1.56,99.0,156.0,set
0.3333333333333333,1.0,2.0,3.0,fair
0.02857142857142857,1.657142857142857,34.0,58.0,zookeeper
0.14285714285714285,0.8571428571428571,6.0,6.0,memstor
0.045454545454545456,1.0454545454545454,21.0,23.0,result
0.3333333333333333,0.6666666666666666,2.0,2.0,respons
0.25,0.75,3.0,3.0,corrupt
0.06666666666666667,1.4,14.0,21.0,close
0.07142857142857142,1.2142857142857142,13.0,17.0,hlog
0.125,0.875,7.0,7.0,subject
0.030303030303030304,1.1212121212121213,32.0,37.0,detect
0.2,0.8,4.0,4.0,someth
0.04,1.12,24.0,28.0,state
0.16666666666666666,1.0,5.0,6.0,progress
0.14285714285714285,1.0,6.0,7.0,experi
0.5,0.5,1.0,1.0,eechain
0.14285714285714285,1.0,6.0,7.0,parent
0.5,0.5,1.0,1.0,zxid
0.16666666666666666,0.8333333333333333,5.0,5.0,induc
0.5,0.5,1.0,1.0,complain
0.012048192771084338,2.325301204819277,82.0,193.0,job
0.16666666666666666,0.8333333333333333,5.0,5.0,succeed
0.05263157894736842,1.526315789473684,18.0,29.0,key
0.06666666666666667,1.4,14.0,21.0,interface
0.125,0.875,7.0,7.0,improve
0.16666666666666666,1.1666666666666665,5.0,7.0,admin
0.015384615384615385,2.1076923076923078,64.0,137.0,region
0.2,0.8,4.0,4.0,instanc
0.043478260869565216,1.1739130434782608,22.0,27.0,context
0.5,0.5,1.0,1.0,logic
0.07142857142857142,2.5,13.0,35.0,coprocessor
0.022727272727272728,1.75,43.0,77.0,load
0.2,1.0,4.0,5.0,point
0.3333333333333333,1.3333333333333333,2.0,4.0,instanti
0.06666666666666667,1.9333333333333333,14.0,29.0,schedul
0.06666666666666667,0.9333333333333333,14.0,14.0,trunk
0.16666666666666666,0.8333333333333333,5.0,5.0,period
0.5,0.5,1.0,1.0,header
0.04,1.32,24.0,33.0,rpc
0.08333333333333333,1.1666666666666665,11.0,14.0,shutdown
0.5,0.5,1.0,1.0,suppli
0.5,0.5,1.0,1.0,respect
0.07142857142857142,0.9285714285714285,13.0,13.0,assum
0.25,1.25,3.0,5.0,duplic
0.043478260869565216,1.434782608695652,22.0,33.0,java
0.5,0.5,1.0,1.0,coupl
0.5,0.5,1.0,1.0,cql
0.5,0.5,1.0,1.0,decomiss
0.2,0.8,4.0,4.0,mark
0.3333333333333333,0.6666666666666666,2.0,2.0,compon
0.25,1.5,3.0,6.0,trigger
0.125,1.5,7.0,12.0,thrift
0.3333333333333333,2.333333333333333,2.0,7.0,hftp
0.2,1.8,4.0,9.0,strategi
0.25,0.75,3.0,3.0,handoff
0.07142857142857142,1.6428571428571428,13.0,23.0,shuffl
0.3333333333333333,1.0,2.0,3.0,worker
0.5,0.5,1.0,1.0,assert
0.2,0.8,4.0,4.0,understand
0.1111111111111111,1.3333333333333333,8.0,12.0,child
0.3333333333333333,0.6666666666666666,2.0,2.0,catch
0.022222222222222223,1.1333333333333333,44.0,51.0,case
0.16666666666666666,1.3333333333333333,5.0,8.0,outofmemory
0.0125,1.4125,79.0,113.0,exception
0.05,1.25,19.0,25.0,servic
0.05,1.4000000000000001,19.0,28.0,properti
0.05555555555555555,1.4444444444444444,17.0,26.0,batch
0.14285714285714285,1.0,6.0,7.0,defin
0.5,0.5,1.0,1.0,invok
0.024390243902439025,1.2439024390243902,40.0,51.0,error
0.3333333333333333,0.6666666666666666,2.0,2.0,decreas
0.125,1.125,7.0,9.0,observ
0.1111111111111111,1.0,8.0,9.0,loop
0.16666666666666666,0.8333333333333333,5.0,5.0,manner
0.5,1.0,1.0,2.0,spawn
0.25,0.75,3.0,3.0,memtabl
0.3333333333333333,0.6666666666666666,2.0,2.0,ctrl
0.25,2.0,3.0,8.0,metric
0.5,0.5,1.0,1.0,deliv
0.16666666666666666,1.0,5.0,6.0,site
0.012345679012345678,1.259259259259259,80.0,102.0,cluster
0.25,1.0,3.0,4.0,archiv
0.08333333333333333,1.5,11.0,18.0,conf
0.1,1.1,9.0,11.0,crash
0.3333333333333333,0.6666666666666666,2.0,2.0,regression
0.25,1.0,3.0,4.0,decor
0.2,1.4000000000000001,4.0,7.0,mutat
0.2,1.0,4.0,5.0,author
0.08333333333333333,1.0833333333333333,11.0,13.0,perform
0.022727272727272728,1.5454545454545454,43.0,68.0,hadoop
0.5,1.0,1.0,2.0,member
0.3333333333333333,1.6666666666666665,2.0,5.0,epoch
0.045454545454545456,1.8636363636363638,21.0,41.0,split
0.2,1.4000000000000001,4.0,7.0,timestamp
0.16666666666666666,1.8333333333333333,5.0,11.0,complet
0.2,0.8,4.0,4.0,finish
0.2,3.2,4.0,16.0,raid
0.125,1.875,7.0,15.0,hostnam
0.25,0.75,3.0,3.0,optim
0.047619047619047616,1.2857142857142856,20.0,27.0,hang
0.2,0.8,4.0,4.0,effect
0.5,0.5,1.0,1.0,capabl
0.25,0.75,3.0,3.0,moment
0.25,0.75,3.0,3.0,rais
0.03333333333333333,1.2333333333333334,29.0,37.0,user
0.0625,1.125,15.0,18.0,stack
0.3333333333333333,0.6666666666666666,2.0,2.0,travers
0.02040816326530612,2.081632653061224,48.0,102.0,task
0.5,0.5,1.0,1.0,center
0.1111111111111111,0.8888888888888888,8.0,8.0,scenario
0.125,1.125,7.0,9.0,entri
0.5,0.5,1.0,1.0,builder
0.25,1.25,3.0,5.0,page
0.1111111111111111,0.8888888888888888,8.0,8.0,exampl
0.0625,1.4375,15.0,23.0,command
0.1,1.2000000000000002,9.0,12.0,filesystem
0.5,0.5,1.0,1.0,comment
0.3333333333333333,0.6666666666666666,2.0,2.0,protocol
0.5,0.5,1.0,1.0,paus
0.1111111111111111,1.222222222222222,8.0,11.0,execut
0.25,0.75,3.0,3.0,obtain
0.3333333333333333,0.6666666666666666,2.0,2.0,tcp
0.09090909090909091,1.0909090909090908,10.0,12.0,kill
0.25,1.0,3.0,4.0,multiplex
0.1,1.6,9.0,16.0,touch
0.1111111111111111,1.222222222222222,8.0,11.0,web
0.5,0.5,1.0,1.0,expos
0.2,0.8,4.0,4.0,hint
0.05,1.35,19.0,27.0,regionserv
0.3333333333333333,0.6666666666666666,2.0,2.0,discuss
0.030303030303030304,1.2727272727272727,32.0,42.0,add
0.25,1.0,3.0,4.0,valid
0.0625,1.875,15.0,30.0,input
0.25,1.5,3.0,6.0,save
0.1,1.0,9.0,10.0,app
0.3333333333333333,0.6666666666666666,2.0,2.0,match
0.07692307692307693,1.3846153846153846,12.0,18.0,applic
0.03333333333333333,1.4666666666666666,29.0,44.0,format
0.022222222222222223,1.3111111111111111,44.0,59.0,read
0.16666666666666666,0.8333333333333333,5.0,5.0,know
0.5,1.0,1.0,2.0,bit
0.16666666666666666,0.8333333333333333,5.0,5.0,associ
0.14285714285714285,0.8571428571428571,6.0,6.0,insert
0.3333333333333333,1.0,2.0,3.0,resolv
0.16666666666666666,1.1666666666666665,5.0,7.0,elaps
0.010526315789473684,1.7052631578947368,94.0,162.0,server
0.3333333333333333,1.0,2.0,3.0,cqlsh
0.5,0.5,1.0,1.0,collect
0.03333333333333333,1.9666666666666666,29.0,59.0,output
0.03125,1.3125,31.0,42.0,manag
0.5,0.5,1.0,1.0,encount
0.2,1.0,4.0,5.0,linux
0.5,1.0,1.0,2.0,pipelin
0.5,0.5,1.0,1.0,sampl
0.3333333333333333,1.3333333333333333,2.0,4.0,integ
0.07142857142857142,1.4285714285714284,13.0,20.0,flush
0.5,0.5,1.0,1.0,home
0.5,0.5,1.0,1.0,slice
0.04,1.24,24.0,31.0,lead
0.5,0.5,1.0,1.0,leak
0.14285714285714285,1.0,6.0,7.0,avoid
0.25,1.25,3.0,5.0,exec
0.2,2.0,4.0,10.0,leas
0.05555555555555555,1.611111111111111,17.0,29.0,tracker
0.06666666666666667,1.2666666666666666,14.0,19.0,exit
0.5,1.0,1.0,2.0,select
0.06666666666666667,1.1333333333333333,14.0,17.0,condit
0.16666666666666666,0.8333333333333333,5.0,5.0,reproduc
0.2,0.8,4.0,4.0,refer
0.1,0.9,9.0,9.0,machin
0.3333333333333333,0.6666666666666666,2.0,2.0,investig
0.2,1.2000000000000002,4.0,6.0,power
0.25,1.0,3.0,4.0,reach
0.5,1.5,1.0,3.0,symlink
0.05263157894736842,1.3157894736842104,18.0,25.0,host
0.16666666666666666,0.8333333333333333,5.0,5.0,async
0.16666666666666666,1.6666666666666665,5.0,10.0,peer
0.25,1.0,3.0,4.0,post
0.5,0.5,1.0,1.0,fsck
0.03333333333333333,1.0666666666666667,29.0,32.0,throw
0.5,0.5,1.0,1.0,stage
0.14285714285714285,1.2857142857142856,6.0,9.0,session
0.05263157894736842,1.8421052631578947,18.0,35.0,socket
0.5,1.0,1.0,2.0,ingest
0.25,1.0,3.0,4.0,acl
0.3333333333333333,1.0,2.0,3.0,degre
0.5,1.0,1.0,2.0,fsedit
0.07692307692307693,1.6153846153846154,12.0,21.0,commit
0.16666666666666666,0.8333333333333333,5.0,5.0,backup
0.1,1.4000000000000001,9.0,14.0,disabl
0.02702702702702703,1.7837837837837838,36.0,66.0,block
0.3333333333333333,1.0,2.0,3.0,repair
0.3333333333333333,0.6666666666666666,2.0,2.0,encod
0.5,0.5,1.0,1.0,bound
0.3333333333333333,1.6666666666666665,2.0,5.0,cnxn
0.2,0.8,4.0,4.0,stop
0.16666666666666666,2.0,5.0,12.0,merg
0.5,1.0,1.0,2.0,jdbc
0.07692307692307693,1.5384615384615385,12.0,20.0,transfer
0.05263157894736842,1.0,18.0,19.0,support
0.125,1.25,7.0,10.0,submit
0.03125,1.40625,31.0,45.0,custom
0.3333333333333333,1.0,2.0,3.0,topolog
0.2,0.8,4.0,4.0,keyspac
0.14285714285714285,1.0,6.0,7.0,includ
0.5,0.5,1.0,1.0,replac
0.125,1.375,7.0,11.0,submiss
0.022222222222222223,1.2222222222222223,44.0,55.0,function
0.5,0.5,1.0,1.0,unexpect
0.3333333333333333,0.6666666666666666,2.0,2.0,forc
0.5,1.0,1.0,2.0,qjm
0.3333333333333333,0.6666666666666666,2.0,2.0,back
0.5,0.5,1.0,1.0,skip
0.5,0.5,1.0,1.0,measur
0.16666666666666666,1.1666666666666665,5.0,7.0,heap
0.25,0.75,3.0,3.0,overflow
0.0625,1.3125,15.0,21.0,bug
0.125,0.875,7.0,7.0,info
